,Alamat,Kamar Tidur,Kamar Mandi,Harga,Luas Bangunan,Luas Tanah,Listrik,Jenis Interior,Tempat Parkir,Latitude,Longitude,Harga per m^2,Interior_Lengkap,Interior_Multiple options available,Interior_Sebagian,Interior_Tak Berperabot
164,". Jl. Moh. Toha, Mekar Wangi Bandung, Mekar Wangi, Bandung, Jawa Barat",3,3,3400000000.0,175.0,145.0,2200,Tak Berperabot,2,-6.952859,107.598067,2344827.0,0,0,0,1
165,"Bandung Wetan, Bandung, Jawa Barat",3,3,4600000000.0,150.0,188.0,13200,Tak Berperabot,0,-6.9055905,107.6109559,2446808.0,0,0,0,1
167,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",4,3,15000000000.0,800.0,417.0,5500,Tak Berperabot,4,-6.860389,107.482277,3597122.0,0,0,0,1
168,"Babakan Ciparay, Bandung, Jawa Barat",4,3,3200000000.0,400.0,260.0,4400,Sebagian,2,-6.9569775,107.5821392,1230769.0,0,0,1,0
169,"Cibeunying Kidul, Bandung, Jawa Barat",4,2,1700000000.0,85.0,90.0,4400,Lengkap,1,-6.90069,107.6458487,1888888.0,1,0,0,0
170,". Jl. AH. Nasution, Arcamanik, Bandung, Jawa Barat",2,2,371000889.0,60.0,84.0,1300,Multiple options available,1,-6.911877,107.678056,441667.0,0,1,0,0
171,"Jl Sukamenak Indah, Sukamenak, Margahayu, Margahayu, Bandung, Jawa Barat",3,2,383000000.0,70.0,96.0,1300,Multiple options available,1,-6.966706,107.583343,398958.0,0,1,0,0
172,"Taman Surya Indah 2, Bandung Tengah, Bandung, Jawa Barat",3,2,2400000000.0,139.0,148.0,2200,Tak Berperabot,1,-6.9345136302492,107.57828047725,1621621.0,0,0,0,1
173,"156 Jl. Terusan Buahbatu, Bojongsoang, Bandung, Jawa Barat",2,2,2100000000.0,94.0,102.0,3500,Tak Berperabot,1,-6.9757528891439,107.63616175614,2058823.0,0,0,0,1
174,"Jl Raya Kopo,Mekar Rahayu, Margaasih, Margaasih, Bandung, Jawa Barat",2,1,1150000000.0,70.0,105.0,1300,Sebagian,1,-6.965556,107.554444,1095238.0,0,0,1,0
175,"Geger Kalong, Geger Kalong, Bandung, Jawa Barat",4,4,11000000000.0,350.0,501.0,4400,Tak Berperabot,2,-6.8660066,107.5875009,2195608.0,0,0,0,1
176,"Jalan Gedebage Selatan, Summarecon Bandung, Gedebage, Bandung, Jawa Barat",3,2,1715596575.0,75.0,90.0,2200,Tak Berperabot,1,-6.9532649,107.6955277,1906218.0,0,0,0,1
177,"Jl.Nakula Pamoyangan Cicendo, Cicendo, Bandung, Jawa Barat",8,3,9500000000.0,256.0,404.0,3500,Multiple options available,9,0.7893,113.9213,2351485.0,0,1,0,0
178,"Tanjungsari Asri, Antapani, Antapani, Bandung, Jawa Barat",3,2,1450000000.0,105.0,135.0,1300,Multiple options available,1,0.7893,113.9213,1074074.0,0,1,0,0
179,"Suryalaya, Bkr Kembar, Bandung, Jawa Barat",4,5,2300000000.0,170.0,121.0,4400,Sebagian,1,0.7893,113.9213,1900826.0,0,0,1,0
183,"Batununggal, Bandung, Jawa Barat",4,4,6500000000.0,450.0,333.0,3500,Multiple options available,2,-6.9075799,107.6327241,1951952.0,0,1,0,0
184,"Ciwastra, Bandung, Jawa Barat",2,1,675000000.0,51.0,101.0,1300,Multiple options available,1,-6.9557189,107.6542139,668316.0,0,1,0,0
185,"parung serab, Bandung Selatan, Bandung, Jawa Barat",2,1,560000000.0,36.0,73.0,1300,Tak Berperabot,2,-6.9723556,107.5667883,767123.0,0,0,0,1
186,"Margahayu raya, Margahayu, Bandung, Jawa Barat",5,2,1100000000.0,230.0,158.0,1300,Tak Berperabot,2,-6.9667694,107.5757511,696202.0,0,0,0,1
187,"Sumarecon Gedebage, Gedebage, Bandung, Jawa Barat",2,2,1600000000.0,54.0,66.0,2200,Lengkap,2,0.7893,113.9213,2424242.0,1,0,0,0
188,". JL Ciwastra, Margasari, Buah Batu, Ancol, Bandung, Jawa Barat",5,3,1495000000.0,180.0,144.0,2200,Multiple options available,2,-6.958023,107.657876,1038194.0,0,1,0,0
189,"DAGO BANDUNG, Dago, Bandung, Jawa Barat",4,4,6500000000.0,323.0,550.0,4400,Lengkap,2,-6.8772577,107.6174119,1181818.0,1,0,0,0
190,"DAGO BANDUNG, Dago, Bandung, Jawa Barat",5,4,15000000000.0,850.0,750.0,6600,Multiple options available,2,-6.8772577,107.6174119,2000000.0,0,1,0,0
191,"Sarijadi, Sarijadi, Bandung, Jawa Barat",4,1,699000000.0,70.0,84.0,1300,Multiple options available,1,0.7893,113.9213,832142.0,0,1,0,0
192,"Cipedes, Sukajadi, Bandung, Jawa Barat",3,2,1600000000.0,110.0,98.0,1300,Tak Berperabot,2,-6.8922842,107.5909487,1632653.0,0,0,0,1
193,"Tata surya, Margahayu, Bandung, Jawa Barat",5,4,1525000000.0,220.0,156.0,2200,Multiple options available,2,0.7893,113.9213,977564.0,0,1,0,0
194,"Jingganegara, Kota Baru Parahyangan, Bandung, Jawa Barat",2,1,1350000000.0,75.0,108.0,2200,Sebagian,0,0.7893,113.9213,1250000.0,0,0,1,0
195,"Di jual rumah 2 lantai di Cisaranten, Arcamanik, Bandung, Jawa Barat",3,2,950000000.0,95.0,87.0,1300,Multiple options available,1,0.7893,113.9213,1091954.0,0,1,0,0
196,"Randusari, Antapani, Bandung, Jawa Barat",5,3,1498000000.0,105.0,70.0,5500,Tak Berperabot,1,-6.9135245,107.6594029,2140000.0,0,0,0,1
197,"Sukup baru, Antapani, Bandung, Jawa Barat",5,1,475000000.0,40.0,88.0,1300,Tak Berperabot,1,-6.9135245,107.6594029,539772.0,0,0,0,1
198,"Jl. Plered, Antapani, Bandung, Jawa Barat",4,1,570000000.0,72.0,72.0,1300,Tak Berperabot,1,-6.9185834,107.6600073,791666.0,0,0,0,1
199,"Jl. Kuningan Raya, Antapani, Bandung, Jawa Barat",4,1,750000000.0,110.0,90.0,1300,Tak Berperabot,1,-6.9185834,107.6600073,833333.0,0,0,0,1
200,"Flora, Gedebage, Bandung, Jawa Barat",4,2,1900000000.0,97.0,105.0,2200,Multiple options available,1,-6.9125347,107.683687,1809523.0,0,1,0,0
201,"Summer Hills Dago, Dago, Bandung, Jawa Barat",4,3,2980000000.0,150.0,200.0,2200,Sebagian,2,-6.8684861,107.6206377,1490000.0,0,0,1,0
202,"ligar kencana, Cigadung, Bandung, Jawa Barat",2,2,649000000.0,55.0,60.0,1300,Tak Berperabot,1,-6.8778125,107.6310625,1081666.0,0,0,0,1
203,"Ligar kencana, Cibeunying Kaler, Bandung, Jawa Barat",3,2,750000000.0,60.0,60.0,1300,Tak Berperabot,1,0.7893,113.9213,1250000.0,0,0,0,1
204,"Summer hills dago, Cibeunying Kaler, Bandung, Jawa Barat",2,2,649000000.0,55.0,60.0,1300,Tak Berperabot,1,0.7893,113.9213,1081666.0,0,0,0,1
205,"Summer Hills Dago, Cibeunying, Kota Bandung, Cigadung, Bandung, Jawa Barat",4,4,2980000000.0,200.0,150.0,2200,Sebagian,2,-6.8778125,107.6310625,1986666.0,0,0,1,0
206,"Jl. Raya Golf Dago, Dago, Bandung, Coblong, Bandung, Jawa Barat",2,2,699000000.0,55.0,60.0,1300,Tak Berperabot,1,-6.88575,107.613704,1165000.0,0,0,0,1
207,"Batununggal, Batununggal, Bandung, Jawa Barat",3,4,3800000000.0,250.0,220.0,2200,Sebagian,1,-6.9194842,107.6363296,1727272.0,0,0,1,0
208,". JL Ciwastra, Margasari, Buah Batu, Ancol, Bandung, Jawa Barat",3,2,416000000.0,80.0,120.0,1300,Multiple options available,1,-6.958023,107.657876,346666.0,0,1,0,0
210,"Jl Terusan Kopo KM 12,8, Soreang, Bandung, Soreang, Bandung, Jawa Barat",2,1,300000000.0,70.0,120.0,1300,Multiple options available,1,-7.013611,107.552778,250000.0,0,1,0,0
211,"6 Jalan Panyawangan Kav 6-B, Kota Baru Parahyangan, Bandung, Jawa Barat",3,2,800000030.0,75.0,84.0,2200,Tak Berperabot,2,-6.860389,107.482277,952381.0,0,0,0,1
212,"Cikutra Baru, Cibeunying Kaler, Bandung, Jawa Barat",5,3,2200000000.0,250.0,202.0,2200,Tak Berperabot,1,-6.8974405,107.640769,1089108.0,0,0,0,1
213,"Jl. Cireunde Bina Karya Jaya Mekar, Kota Baru Parahyangan, Bandung, Jawa Barat",3,2,600000000.0,70.0,84.0,1300,Multiple options available,2,-7.3536938,108.2585117,714285.0,0,1,0,0
214,"Jl. Tugu Cihanjuang Rahayu Parongpong, Sukajadi, Bandung, Jawa Barat",2,1,500000000.0,45.0,100.0,1300,Multiple options available,1,-6.8922842,107.5909487,500000.0,0,1,0,0
215,"Cigadung, Bandung, Jawa Barat",3,2,600000000.0,70.0,84.0,1300,Multiple options available,2,0.7893,113.9213,714285.0,0,1,0,0
216,"Setiabudi, Bandung, Jawa Barat",3,3,780000000.0,75.0,84.0,1300,Sebagian,2,-6.8052573,107.5889512,928571.0,0,0,1,0
217,"Jl. Cireunde Bina Karya Kaya Mekar Padalarang, Dago, Bandung, Jawa Barat",3,2,785000000.0,75.0,84.0,1300,Multiple options available,2,-6.8571394,107.4508597,934523.0,0,1,0,0
218,"Geger Kalong, Bandung, Jawa Barat",3,2,600000000.0,75.0,84.0,1300,Multiple options available,2,0.7893,113.9213,714285.0,0,1,0,0
220,"Jl. Cireunde Bina Karya Kaya Mekar Bandung, Kota Baru Parahyangan, Bandung, Jawa Barat",3,2,800000000.0,75.0,84.0,1300,Multiple options available,2,-6.8571394,107.4508597,952381.0,0,1,0,0
221,"Nagrog, Ujung Berung, Bandung, Jawa Barat",2,1,550000000.0,80.0,103.0,1300,Tak Berperabot,1,-6.9060909,107.6911552,533980.0,0,0,0,1
222,"Manggahang, Bandung Selatan, Bandung, Jawa Barat",2,1,150000000.0,30.0,60.0,900,Tak Berperabot,1,0.7893,113.9213,250000.0,0,0,0,1
223,"ligar, Cikutra, Bandung, Jawa Barat",3,2,699000000.0,120.0,130.0,1300,Tak Berperabot,1,-6.9015937,107.6394332,537692.0,0,0,0,1
224,"Jalan Rancasawo, Bandung Timur, Bandung, Jawa Barat",3,2,675000000.0,60.0,60.0,2200,Tak Berperabot,1,-6.9552625,107.6715156,1125000.0,0,0,0,1
225,"Bojongsoang, Bandung, Jawa Barat",3,2,706144574.0,49.0,50.0,1300,,0,-6.9807593,107.6341573,1412289.0,0,0,0,0
226,"Bojongsoang, Bandung, Jawa Barat",3,2,1068770040.0,60.0,90.0,1300,,0,-6.9807593,107.6341573,1187522.0,0,0,0,0
227,"Bojongsoang, Bandung, Jawa Barat",3,2,1025397600.0,60.0,75.0,1300,,0,-6.9807593,107.6341573,1367196.0,0,0,0,0
228,"Katapang, Bandung, Jawa Barat",2,1,578433315.0,36.0,60.0,1300,,0,-6.9921463,107.5558576,964055.0,0,0,0,0
229,"Jl Setiabudi, Setiabudi, Bandung, Jawa Barat",4,4,3990000000.0,360.0,300.0,5500,Sebagian,2,-6.8623557,107.5962293,1330000.0,0,0,1,0
230,"Suryalaya, Buahbatu, Bandung, Jawa Barat",4,3,2900000000.0,200.0,300.0,2200,Multiple options available,2,0.7893,113.9213,966666.0,0,1,0,0
232,"Kiara sari, Kiaracondong, Bandung, Jawa Barat",3,2,950000000.0,100.0,91.0,1300,Multiple options available,1,0.7893,113.9213,1043956.0,0,1,0,0
233,"Cigadung, Cigadung, Bandung, Jawa Barat",4,3,2570000000.0,150.0,152.0,2200,Tak Berperabot,2,-6.8799375,107.6248125,1690789.0,0,0,0,1
234,"Jalan Dago, Cigadung, Awiligar,, Cigadung, Bandung, Jawa Barat",3,2,699000000.0,60.0,79.0,1300,Tak Berperabot,3,-6.883367,107.6266329,884810.0,0,0,0,1
235,"Jalan jatimekar malakasari, Asia Afrika, Bandung, Jawa Barat",2,1,160118118.0,45.0,70.0,1300,Tak Berperabot,0,0.7893,113.9213,228740.0,0,0,0,1
236,"JL. Komp Polda Pasir Kawung Endah, Cileunyi, Bandung, Jawa Barat",3,2,408000000.0,50.0,60.0,1300,Tak Berperabot,1,-6.9344125,107.7431406,680000.0,0,0,0,1
237,"Jl. Komp Polda Pasir Kawung Endah, Cileunyi, Bandung, Jawa Barat",3,2,408000000.0,50.0,60.0,1300,Tak Berperabot,1,-6.9344125,107.7431406,680000.0,0,0,0,1
238,"Antapani, Bandung, Jawa Barat",2,1,580000000.0,36.0,70.0,1300,Tak Berperabot,1,-6.9290625,107.6798125,828571.0,0,0,0,1
239,"Cimenyan, Bandung, Jawa Barat",2,2,645000000.0,60.0,72.0,1300,Tak Berperabot,1,-6.8799501,107.6591739,895833.0,0,0,0,1
240,"Jl Batununggal Indah, Batununggal, Bandung, Jawa Barat",6,3,4900000000.0,350.0,446.0,3500,Multiple options available,3,0.7893,113.9213,1098654.0,0,1,0,0
241,"Jl Sukahaji Sukasari, Sukasari, Bandung, Jawa Barat",4,3,12054000000.0,600.0,1192.0,6600,Multiple options available,10,0.7893,113.9213,1011241.0,0,1,0,0
242,"Jl setraduta, ds Sariwangi , kec Parongpong, Setra Duta, Bandung, Jawa Barat",7,4,4750000000.0,400.0,300.0,5500,Multiple options available,1,0.7893,113.9213,1583333.0,0,1,0,0
243,"Batununggal Molek, Batununggal, Bandung, Jawa Barat",10,8,19063100000.0,1700.0,950.0,33000,Multiple options available,3,0.7893,113.9213,2006642.0,0,1,0,0
244,"Jl brigjen Katamso cikutra bandung, Cikutra, Bandung, Jawa Barat",10,7,3250000000.0,300.0,415.0,4400,,0,0.7893,113.9213,783132.0,0,0,0,0
245,"Buah batu Regency komplek, Buahbatu, Bandung, Jawa Barat",6,4,2000000000.0,350.0,226.0,3500,Multiple options available,2,0.7893,113.9213,884955.0,0,1,0,0
246,"(Pasteur)kel Sukaraja, Kec Cicendo Bandung, Cicendo, Bandung, Jawa Barat",2,2,2200000000.0,234.0,78.0,2200,Multiple options available,2,0.7893,113.9213,2820512.0,0,1,0,0
247,"Jalan raya Caringin kota Bandung, Babakan Ciparay, Bandung, Jawa Barat",10,10,3500000000.0,748.0,580.0,3500,Tak Berperabot,3,-6.9880169,107.6289307,603448.0,0,0,0,1
248,"Perumahan buana soetta, Gedebage, Bandung, Jawa Barat",2,2,575000000.0,74.0,92.0,1300,Tak Berperabot,1,-6.9493802,107.6119141,625000.0,0,0,0,1
249,"Pasir pogor, Riau Re Martadinata, Bandung, Jawa Barat",2,1,550000000.0,40.0,72.0,1300,Tak Berperabot,1,-6.9060718,107.6187009,763888.0,0,0,0,1
250,"Tubagus Ismail, Coblong, Bandung, Jawa Barat",7,6,7900000000.0,450.0,288.0,1300,Sebagian,2,-6.8851992,107.6136456,2743055.0,0,0,1,0
251,"Garuda, Bandung, Jawa Barat",4,3,1067000000.0,84.0,48.0,2200,Tak Berperabot,1,-6.913103,107.5757741,2222916.0,0,0,0,1
252,"Garuda, Bandung, Jawa Barat",3,2,1086600000.0,74.0,48.0,2200,Tak Berperabot,1,-6.913103,107.5757741,2263750.0,0,0,0,1
253,"Pasir salam, Bkr Kembar, Bandung, Jawa Barat",4,4,3000000000.0,350.0,360.0,2200,Sebagian,2,0.7893,113.9213,833333.0,0,0,1,0
254,". Jl. Rancaekek Majalaya, Rancaekek, Bandung, Jawa Barat",3,2,250000000.0,50.0,72.0,1300,Tak Berperabot,1,-6.96965,107.756401,347222.0,0,0,0,1
255,"Jl Cipamokolan, Cisaranten Kidul, Gedebage, Gedebage, Bandung, Jawa Barat",3,2,500000000.0,80.0,120.0,1300,Tak Berperabot,1,-6.949444,107.683889,416666.0,0,0,0,1
256,"Jl Raya Bojong Soang, Bojong Soang, Bojongsoang, Bandung, Jawa Barat",3,1,300000000.0,50.0,72.0,1300,Tak Berperabot,1,-6.980883,107.635224,416666.0,0,0,0,1
258,"Jalan Cikampek 16, Antapani, Bandung, Jawa Barat",4,2,1250000000.0,110.0,72.0,900,Tak Berperabot,1,-6.9151875,107.6550625,1736111.0,0,0,0,1
259,"Jalan turangga kota Bandung, Buahbatu, Bandung, Jawa Barat",7,4,6000000000.0,500.0,382.0,5500,Tak Berperabot,4,-6.9512064,107.6375954,1570680.0,0,0,0,1
261,"Setra Duta, Bandung, Jawa Barat",4,4,3600000000.0,210.0,163.0,4400,Sebagian,3,-6.8781404,107.570454,2208589.0,0,0,1,0
262,"Taman Kopo Indah 2, Taman Kopo Indah, Bandung, Jawa Barat",2,2,1699000000.0,220.0,185.0,2200,Tak Berperabot,2,-6.9618731,107.5576213,918378.0,0,0,0,1
263,"Sayap Jl. BKR Bandung, Regol, Bandung, Jawa Barat",5,3,3100000000.0,236.0,360.0,2200,Sebagian,0,0.7893,113.9213,861111.0,0,0,1,0
264,"Cibeunying Kaler, Bandung, Jawa Barat",3,3,900745222.0,75.0,84.0,1300,Sebagian,2,-6.8970625,107.6340625,1072315.0,0,0,1,0
265,"Cibeunying Kaler, Bandung, Jawa Barat",3,3,900435435.0,75.0,84.0,1300,Sebagian,2,-6.8970625,107.6340625,1071946.0,0,0,1,0
266,"Jl. Kavling, Karang Pamulang, Mandalajati, Bandung, Jawa Barat",3,3,861700321.0,75.0,84.0,1300,Sebagian,2,-6.89897,107.67617,1025833.0,0,0,1,0
267,"Arcamanik, Bandung, Jawa Barat",3,2,950000000.0,95.0,88.0,2200,Multiple options available,2,0.7893,113.9213,1079545.0,0,1,0,0
268,"Jl. Cipamokolan - Riung Bandung, Rancasari, Bandung, Jawa Barat",4,3,1350000000.0,200.0,136.0,1300,Multiple options available,2,-6.9539456,107.6777669,992647.0,0,1,0,0
269,"Arcamanik, Bandung, Jawa Barat",3,2,975000000.0,75.0,136.0,1300,Multiple options available,2,0.7893,113.9213,716911.0,0,1,0,0
270,"Bkr Kembar, Bandung, Jawa Barat",4,2,3000000000.0,236.0,360.0,2200,Multiple options available,1,0.7893,113.9213,833333.0,0,1,0,0
271,"Turangga, Turangga, Bandung, Jawa Barat",4,4,2850000000.0,320.0,175.0,3500,Tak Berperabot,0,-6.9390744,107.6289307,1628571.0,0,0,0,1
272,"Jln Cigadung,Cikutra,cukang Kawung Bandung, Cigadung, Bandung, Jawa Barat",3,2,698000000.0,120.0,130.0,1300,Tak Berperabot,1,-0.48396355509228,110.33659406102,536923.0,0,0,0,1
276,"Taman Kopo Indah, Taman Kopo Indah, Bandung, Jawa Barat",3,1,999000000.0,90.0,108.0,2200,Multiple options available,2,-6.958444,107.5611179,925000.0,0,1,0,0
277,"Jln. Jatimekar - Bojong malaka, bandung selatan, Panyileukan, Bandung, Jawa Barat",2,1,144980000.0,36.0,47.0,1300,Sebagian,1,0.7893,113.9213,308468.0,0,0,1,0
278,"Jln. Jatimekar - Bojong malaka, bandung selatan, Antapani, Bandung, Jawa Barat",2,1,132150550.00000001,36.0,58.0,1300,Sebagian,1,0.7893,113.9213,227845.0,0,0,1,0
279,"Jln. Jatimekar - Bojong malaka, bandung selatan, Buahbatu, Bandung, Jawa Barat",2,1,120999999.0,36.0,50.0,1300,Sebagian,1,0.7893,113.9213,242000.0,0,0,1,0
280,"Jln. Jatimekar - Bojong malaka, bandung selatan, Cibiru, Bandung, Jawa Barat",2,1,127255600.0,25.0,50.0,1300,Sebagian,1,0.7893,113.9213,254511.0,0,0,1,0
281,"Jln. Jatimekar - Bojong malaka, bandung selatan, Andir, Bandung, Jawa Barat",2,1,155655000.0,36.0,50.0,1300,Sebagian,1,0.7893,113.9213,311310.0,0,0,1,0
282,"Jln. Jatimekar - Bojong malaka, bandung selatan, Buahbatu, Bandung, Jawa Barat",1,1,116525000.0,21.0,50.0,1300,Sebagian,1,0.7893,113.9213,233050.0,0,0,1,0
283,"Jln. Jatimekar - Bojong malaka, bandung selatan, Cibiru, Bandung, Jawa Barat",2,1,129850000.0,25.0,50.0,1300,Sebagian,1,0.7893,113.9213,259700.0,0,0,1,0
284,"Jln. Jatimekar - Bojong malaka, bandung selatan, Pameungpeuk, Bandung, Jawa Barat",1,1,112181194.0,21.0,50.0,1300,Sebagian,1,0.7893,113.9213,224362.0,0,0,1,0
285,"Sukajadi, Bandung, Jawa Barat",6,3,25000000000.0,1100.0,1951.0,5500,Multiple options available,4,0.7893,113.9213,1281394.0,0,1,0,0
286,"Jln. jatimekar - Ters. cibaduyut, bandung, Bandung Selatan, Bandung, Jawa Barat",2,1,135000008.0,36.0,50.0,1300,Sebagian,1,0.7893,113.9213,270000.0,0,0,1,0
287,"Jln. Jatimekar - bojong malaka, bandung selatan, Ujung Berung, Bandung, Jawa Barat",2,1,155000000.0,36.0,50.0,1300,Multiple options available,1,0.7893,113.9213,310000.0,0,1,0,0
288,"PASIR JATI, Ujung Berung, Bandung, Jawa Barat",2,1,650000000.0,60.0,105.0,1300,Tak Berperabot,1,-6.9060909,107.6911552,619047.0,0,0,0,1
289,"TKI Taman Kopo Indah 1, Taman Kopo Indah, Bandung, Jawa Barat",4,3,1900000000.0,200.0,237.0,2200,Tak Berperabot,2,-6.9630487,107.5614976,801687.0,0,0,0,1
290,"ANTAPANI BANDUNG TIMUR, Antapani, Bandung, Jawa Barat",3,3,3200000000.0,231.0,238.0,2200,Multiple options available,4,-6.9135245,107.6594029,1344537.0,0,1,0,0
291,"DAGO BANDUNG, Dago, Bandung, Jawa Barat",5,4,2600000000.0,200.0,200.0,3500,Multiple options available,2,-6.8650382,107.6230564,1300000.0,0,1,0,0
292,"Jl. Tirtawangi 3 11-1, ciganitri buah batu, Buahbatu, Bandung, Jawa Barat",3,2,650000000.0,65.0,60.0,1300,Tak Berperabot,1,-6.9747375,107.6514531,1083333.0,0,0,0,1
293,"Jl Terusan Jakarta, Antapani, Antapani, Bandung, Jawa Barat",4,2,2200000000.0,270.0,144.0,2200,Tak Berperabot,2,-6.911667,-6.911667,1527777.0,0,0,0,1
294,"Arcamanik, Antapani, Arcamanik, Bandung, Jawa Barat",5,3,4500000000.0,356.0,443.0,10000,Sebagian,9,0.7893,113.9213,1015801.0,0,0,1,0
295,"Margahayu Raya, Buah batu, Buahbatu, Bandung, Jawa Barat",5,3,900000000.0,140.0,125.0,1300,Tak Berperabot,1,0.7893,113.9213,720000.0,0,0,0,1
296,"Antapani, Antapani, Bandung, Jawa Barat",5,4,2600000000.0,160.0,160.0,2200,Tak Berperabot,1,0.7893,113.9213,1625000.0,0,0,0,1
297,"Sersan Bajuri, Setiabudi, Setiabudi, Bandung, Jawa Barat",5,4,2990000000.0,350.0,525.0,3500,Tak Berperabot,6,0.7893,113.9213,569523.0,0,0,0,1
298,"Jl Cicangkudu sukamukti katapang kab bandung, Katapang, Bandung, Jawa Barat",3,1,225000000.0,55.0,78.0,1300,Multiple options available,1,0.7893,113.9213,288461.0,0,1,0,0
300,"Jl Cicangkudu  sukamukti kec katapang kab bandung, Katapang, Bandung, Jawa Barat",2,1,200000000.0,45.0,72.0,1300,Multiple options available,1,0.7893,113.9213,277777.0,0,1,0,0
301,"Cisaranten kulon, Arcamanik, Bandung, Jawa Barat",2,2,1300000000.0,100.0,300.0,1300,Multiple options available,4,0.7893,113.9213,433333.0,0,1,0,0
302,"Ujungberung, Ujung Berung, Bandung, Jawa Barat",3,3,1750000000.0,200.0,180.0,2200,Tak Berperabot,2,0.7893,113.9213,972222.0,0,0,0,1
303,". Ujung Berung, Bandung, Ujung Berung, Bandung, Jawa Barat",3,2,900000000.0,100.0,200.0,1300,Tak Berperabot,2,-6.895434,-6.895434,450000.0,0,0,0,1
304,"Ciwastra, Ciwastra, Bandung, Jawa Barat",3,2,975000000.0,120.0,133.0,1300,Tak Berperabot,1,0.7893,113.9213,733082.0,0,0,0,1
305,"Ujungberung Indah, Ujung Berung, Bandung, Jawa Barat",3,2,1250000000.0,100.0,145.0,900,Multiple options available,1,0.7893,113.9213,862069.0,0,1,0,0
307,"Antapani, Antapani, Bandung, Jawa Barat",2,3,4400000000.0,281.0,305.0,4400,Tak Berperabot,5,0.7893,113.9213,1442623.0,0,0,0,1
309,"Bukit dago selatan, Dago, Bandung, Jawa Barat",5,2,12000000000.0,600.0,1215.0,2200,Tak Berperabot,7,0.7893,113.9213,987654.0,0,0,0,1
311,"Dago, Dago, Bandung, Jawa Barat",8,4,1750000000.0,210.0,112.0,5500,Tak Berperabot,4,0.7893,113.9213,1562500.0,0,0,0,1
312,"Ciumbeuleuit, Ciumbuleuit, Bandung, Jawa Barat",8,4,1790000000.0,210.0,112.0,5500,Tak Berperabot,4,0.7893,113.9213,1598214.0,0,0,0,1
313,"Arcamanik, Arcamanik, Bandung, Jawa Barat",4,1,875000000.0,85.0,99.0,1300,Tak Berperabot,1,0.7893,113.9213,883838.0,0,0,0,1
314,"Pelajar Pejuang 45, Turangga, Bandung, Jawa Barat",5,4,3450000000.0,217.0,217.0,2200,Tak Berperabot,1,0.7893,113.9213,1589861.0,0,0,0,1
315,"Buahbatu, Buahbatu, Bandung, Jawa Barat",10,10,23000000000.0,1700.0,1000.0,7700,Lengkap,9,0.7893,113.9213,2300000.0,1,0,0,0
318,"Tubagus Ismail, Coblong, Bandung, Jawa Barat",4,3,2600000000.0,200.0,160.0,2200,Tak Berperabot,2,0.7893,113.9213,1625000.0,0,0,0,1
323,"Terusan Jakarta, Antapani, Bandung, Jawa Barat",5,3,1700000000.0,150.0,135.0,2200,Tak Berperabot,1,0.7893,113.9213,1259259.0,0,0,0,1
325,"Turangga, Turangga, Bandung, Jawa Barat",5,3,3600000000.0,233.0,304.0,3500,Tak Berperabot,3,0.7893,113.9213,1184210.0,0,0,0,1
326,"Cisaranten kulon, Arcamanik, Bandung, Jawa Barat",2,2,1300000000.0,100.0,300.0,1300,Tak Berperabot,2,0.7893,113.9213,433333.0,0,0,0,1
327,"Jalan Percobaan, Cileunyi, Bandung, Jawa Barat",5,3,1600000000.0,300.0,295.0,2200,Tak Berperabot,3,0.7893,113.9213,542372.0,0,0,0,1
328,"Ujungberung bandung, Ujung Berung, Bandung, Jawa Barat",2,1,897600000.0,54.0,100.0,2200,Tak Berperabot,1,0.7893,113.9213,897600.0,0,0,0,1
329,"Soekarno hatta, Soekarno Hatta, Bandung, Jawa Barat",5,3,1200000000.0,210.0,150.0,2200,Tak Berperabot,1,0.7893,113.9213,800000.0,0,0,0,1
330,"Soekarno Hatta, riung bandung, margahayu, Margahayu, Bandung, Jawa Barat",7,6,5000000000.0,1000.0,450.0,3500,Multiple options available,5,0.7893,113.9213,1111111.0,0,1,0,0
331,"Setra Duta Bandung, Setra Duta, Bandung, Jawa Barat",4,4,3600000000.0,210.0,163.0,4400,Sebagian,3,-6.8781404,107.570454,2208589.0,0,0,1,0
334,"Bandung Utara, Bandung, Jawa Barat",6,5,3950000000.0,250.0,264.0,2200,Sebagian,1,-6.9174639,107.6191228,1496212.0,0,0,1,0
337,"Jl Bojong Koneng, Padasuka , Cibeunying Kidul, Cibeunying Kidul, Bandung, Jawa Barat",5,4,1490000000.0,250.0,150.0,1300,Lengkap,2,-6.8963,107.562416,993333.0,1,0,0,0
339,"Jl ciumbuleuit, Ciumbuleuit, Bandung, Jawa Barat",3,1,1100000000.0,90.0,98.0,2200,Multiple options available,1,-6.8586297,107.612654,1122449.0,0,1,0,0
340,"Pasirluyu, Regol, Bandung, Jawa Barat",3,3,1300000000.0,90.0,126.0,2200,Tak Berperabot,1,0.7893,113.9213,1031746.0,0,0,0,1
341,". Jl Soekarno Hatta, Dayeuh Kolot, Bandung, Dayeuhkolot, Bandung, Jawa Barat",4,2,2400000000.0,120.0,175.0,2200,Sebagian,1,-6.954013,107.627417,1371428.0,0,0,1,0
342,"Purwakarta, Antapani, Bandung, Jawa Barat",3,2,600000000.0,96.0,141.0,1300,Multiple options available,1,0.7893,113.9213,425531.0,0,1,0,0
